"","pert_iname","mean","n","median","sd","sRGES"
"3597","BRD-K46911271",-0.325323690597772,1,-0.325323690597772,NA,-0.325323690597772
"3598","carbachol",-0.32532158727956,1,-0.32532158727956,NA,-0.32532158727956
"3599","BRD-K25990552",-0.325313540236355,8,-0.301160531697341,0.277746465001433,-0.325313540236355
"3600","BRD-K01614657",-0.325284054134728,15,-0.455746421267894,0.391831924625666,-0.325284054134728
"3601","BRD-K75265760",-0.325262340904521,1,-0.325262340904521,NA,-0.325262340904521
"3602","GR-159897",-0.325213601709491,5,-0.29239263803681,0.276128737172545,-0.325213601709491
"3603","BRD-K84959002",-0.324882246884598,3,-0.21480572597137,0.240598936477038,-0.324882246884598
"3604","BRD-K60202068",-0.324861464580174,1,-0.324861464580174,NA,-0.324861464580174
"3605","BRD-K44205194",-0.324848230475073,2,-0.324848230475073,0.526461965972377,-0.324848230475073
"3606","BRD-K53946803",-0.324843118000635,1,-0.324843118000635,NA,-0.324843118000635
"3607","TL-HRAS-61",-0.324840971992835,38,-0.388568008547454,0.252851645462621,-0.324840971992835
"3608","BRD-K67514995",-0.324800081493846,6,-0.370509493560645,0.319773512440921,-0.324800081493846
"3609","BRD-K82140622",-0.324792092706203,3,-0.380766871165644,0.113338669080018,-0.324792092706203
"3610","BRD-K63686806",-0.324699968716382,1,-0.324699968716382,NA,-0.324699968716382
"3611","BRD-K90135241",-0.324683026584867,1,-0.324683026584867,NA,-0.324683026584867
"3612","BRD-K61776140",-0.324630886566994,14,-0.338394184416574,0.301045096154291,-0.324630886566994
"3613","BRD-K09231502",-0.324593467456309,7,-0.481680715129494,0.400996711422067,-0.324593467456309
"3614","BRD-K71777270",-0.32456559754666,2,-0.32456559754666,0.25537026199685,-0.32456559754666
"3615","BRD-K68302437",-0.324556819432128,1,-0.324556819432128,NA,-0.324556819432128
"3616","BRD-A78236793",-0.324548450173371,4,-0.31085097768886,0.0640748779989669,-0.324548450173371
"3617","tacedinaline",-0.324348696394597,49,-0.386100786712292,0.284160373515287,-0.324348696394597
"3618","BRD-K86671899",-0.324330540199516,7,-0.35621326114992,0.285016648918521,-0.324330540199516
"3619","BRD-K21498052",-0.32422738200724,3,-0.449791993256259,0.367825199083443,-0.32422738200724
"3620","tolazoline",-0.324153636175567,2,-0.324153636175567,0.106135055990028,-0.324153636175567
"3621","BRD-K79102010",-0.323900377714336,5,-0.439802218205134,0.314190453061241,-0.323900377714336
"3622","BRD-K04309313",-0.323839468302659,2,-0.323839468302659,0.211705456645432,-0.323839468302659
"3623","BRD-K23149109",-0.323815402386622,11,-0.436773530019846,0.378442976405606,-0.323815402386622
"3624","amonafide",-0.323794290642967,13,-0.490296523517382,0.341707892409617,-0.323794290642967
"3625","BRD-K48230737",-0.323728598573233,1,-0.323728598573233,NA,-0.323728598573233
"3626","BRD-K56553629",-0.323701589366701,2,-0.323701589366701,0.178502650398074,-0.323701589366701
"3627","BRD-K91892860",-0.323674580160169,1,-0.323674580160169,NA,-0.323674580160169
"3628","BRD-K77634909",-0.323647023934295,10,-0.473018666850414,0.352067524174845,-0.323647023934295
"3629","BRD-K15453459",-0.323641686507793,2,-0.323641686507793,0.466451881270451,-0.323641686507793
"3630","BRD-K16925374",-0.323568008547454,2,-0.323568008547454,0.203737852628381,-0.323568008547454
"3631","gabapentin",-0.323562896073016,1,-0.323562896073016,NA,-0.323562896073016
"3632","BRD-K07700224",-0.323534324544603,1,-0.323534324544603,NA,-0.323534324544603
"3633","fludroxycortide",-0.323508953148982,20,-0.35432976723866,0.366327651857992,-0.323508953148982
"3634","BRD-K83982653",-0.323450421635388,1,-0.323450421635388,NA,-0.323450421635388
"3635","PSH-012",-0.323448114703175,2,-0.323448114703175,0.327340199217112,-0.323448114703175
"3636","ST-209453",-0.32344184876263,4,-0.410912327382111,0.315581587114471,-0.32344184876263
"3637","BRD-K85413794",-0.323320032226295,5,-0.460889570552147,0.30600702976527,-0.323320032226295
"3638","BRD-K07912534",-0.323248025976096,1,-0.323248025976096,NA,-0.323248025976096
"3639","BRD-K43580610",-0.32323780102722,1,-0.32323780102722,NA,-0.32323780102722
"3640","BRD-K28249211",-0.323180327799602,3,-0.308665145561769,0.344021441705991,-0.323180327799602
"3641","SA-102607",-0.323179383846044,5,-0.283807504495547,0.13433370333432,-0.323179383846044
"3642","BRD-K32389477",-0.323167497990097,6,-0.458916155419222,0.378009551603171,-0.323167497990097
"3643","BRD-K00640357",-0.323144949724861,7,-0.341918782622312,0.369488139314309,-0.323144949724861
"3644","BRD-K27292311",-0.322644753992455,1,-0.322644753992455,NA,-0.322644753992455
"3645","SA-89705",-0.322562498487226,5,-0.475463946213338,0.426990407326849,-0.322562498487226
"3646","BRD-K15245489",-0.322542504503703,1,-0.322542504503703,NA,-0.322542504503703
"3647","BRD-K97399889",-0.322522054605952,1,-0.322522054605952,NA,-0.322522054605952
"3648","BRD-K88686946",-0.32244025501495,1,-0.32244025501495,NA,-0.32244025501495
"3649","BRD-K18929270",-0.322430030066075,1,-0.322430030066075,NA,-0.322430030066075
"3650","ZG-10",-0.322363396034635,36,-0.403995149468001,0.31560937924273,-0.322363396034635
"3651","BRD-K60879194",-0.322256205935196,1,-0.322256205935196,NA,-0.322256205935196
"3652","prenylamine",-0.322070302842234,4,-0.394030936789064,0.301697689900474,-0.322070302842234
"3653","alvocidib",-0.321980482266381,96,-0.364985215625782,0.314584145142312,-0.321980482266381
"3654","BRD-K30883461",-0.32195015969295,2,-0.32195015969295,0.028866649338283,-0.32195015969295
"3655","BRD-K98832591",-0.321904184800916,3,-0.336417760127425,0.0257937721617227,-0.321904184800916
"3656","BRD-K68849294",-0.321785858286934,1,-0.321785858286934,NA,-0.321785858286934
"3657","pyridine-2-aldoxime",-0.321773530019846,1,-0.321773530019846,NA,-0.321773530019846
"3658","BRD-K18754288",-0.321744958491433,1,-0.321744958491433,NA,-0.321744958491433
"3659","BRD-K28336972",-0.321489334769552,1,-0.321489334769552,NA,-0.321489334769552
"3660","SA-440832",-0.321447470417821,3,-0.244362545403498,0.150735615673747,-0.321447470417821
"3661","BRD-K99469929",-0.321431650716394,2,-0.321431650716394,0.328459653111521,-0.321431650716394
"3662","BRD-K09186736",-0.321409390868668,4,-0.433570814089678,0.285957310049532,-0.321409390868668
"3663","oligomycin-c",-0.32120203426691,6,-0.435866315112172,0.324294797180387,-0.32120203426691
"3664","BRD-K73945663",-0.321080477930109,5,-0.304902364375675,0.154603923246162,-0.321080477930109
"3665","BRD-K51179640",-0.32103943701904,1,-0.32103943701904,NA,-0.32103943701904
"3666","BRD-K92107474",-0.321039204062311,6,-0.368233390776794,0.234181617322509,-0.321039204062311
"3667","BRD-K65067638",-0.320988312274664,1,-0.320988312274664,NA,-0.320988312274664
"3668","BRD-K12411950",-0.320878281597099,3,-0.341755183440308,0.238389649043541,-0.320878281597099
"3669","BRD-K39829853",-0.320824713931116,8,-0.317778380551845,0.277188707607393,-0.320824713931116
"3670","KU-C103656",-0.320815190367796,2,-0.320815190367796,0.0540774099027406,-0.320815190367796
"3671","edaravone",-0.320791934927822,2,-0.320791934927822,0.251406104247634,-0.320791934927822
"3672","BRD-K72504866",-0.320785668987277,4,-0.379846127156861,0.281034194459717,-0.320785668987277
"3673","BRD-K10846167",-0.320422558649703,8,-0.297264327565859,0.174902149394647,-0.320422558649703
"3674","fluticasone",-0.320415667186179,31,-0.34773467521412,0.405288441243733,-0.320415667186179
"3675","BRD-K56196992",-0.320384940296964,15,-0.410572597137014,0.285983302852359,-0.320384940296964
"3676","rotenone",-0.320349298263441,42,-0.32172962106812,0.337009551619296,-0.320349298263441
"3677","BRD-K03568952",-0.320153532106987,2,-0.320153532106987,0.375585644929251,-0.320153532106987
"3678","BRD-K80786583",-0.320110328018893,14,-0.407548319202152,0.365948607831507,-0.320110328018893
"3679","BRD-K48332509",-0.320038871233099,3,-0.52992202392295,0.394947316268397,-0.320038871233099
"3680","meclofenoxate",-0.319951182187837,2,-0.319951182187837,0.30510825249569,-0.319951182187837
"3681","BRD-K70646792",-0.319756908159207,2,-0.319756908159207,0.0167851009603419,-0.319756908159207
"3682","BRD-K70489510",-0.319741570735894,4,-0.43138778750481,0.347042950779022,-0.319741570735894
"3683","BRD-K40034561",-0.319730643563008,1,-0.319730643563008,NA,-0.319730643563008
"3684","BRD-K74228917",-0.319721020520428,7,-0.495654396728016,0.366621525970475,-0.319721020520428
"3685","BRD-K71555338",-0.319708746830914,2,-0.319708746830914,0.450377254620545,-0.319708746830914
"3686","BRD-K30837577",-0.319660340525884,6,-0.355443031392955,0.218699513870066,-0.319660340525884
"3687","artesunate",-0.319433091290694,33,-0.388834355828221,0.355008540278317,-0.319433091290694
"3688","BRD-K96663038",-0.319311420659122,1,-0.319311420659122,NA,-0.319311420659122
"3689","BRD-K46814258",-0.319239846016995,1,-0.319239846016995,NA,-0.319239846016995
"3690","BRD-A49848186",-0.319134234883369,11,-0.467274552514734,0.403603268940328,-0.319134234883369
"3691","BRD-K14079892",-0.319117146630492,1,-0.319117146630492,NA,-0.319117146630492
"3692","efavirenz",-0.319029783322958,4,-0.344171779141105,0.185511984192316,-0.319029783322958
"3693","BRD-K71059148",-0.31896976181336,4,-0.317266430884071,0.120167009483965,-0.31896976181336
"3694","nTZDpa",-0.318906853243233,5,-0.406308793456033,0.241261384969676,-0.318906853243233
"3695","BRD-K85194284",-0.318876662209793,5,-0.463108384458078,0.293123946528836,-0.318876662209793
"3696","BRD-K16912444",-0.318779723317609,1,-0.318779723317609,NA,-0.318779723317609
"3697","SN-38",-0.318656581253537,76,-0.193125326589592,0.306511123760863,-0.318656581253537
"3698","BRD-K53283295",-0.318452524953601,1,-0.318452524953601,NA,-0.318452524953601
"3699","BRD-K68323967",-0.318370725362599,1,-0.318370725362599,NA,-0.318370725362599
"3700","EI-346-erlotinib-analog",-0.318272118823779,12,-0.337216008363706,0.259506757119543,-0.318272118823779
"3701","GSK-2126458",-0.318267881833293,43,-0.458456032719836,0.290296784037277,-0.318267881833293
"3702","BRD-K35854261",-0.318042080164247,2,-0.318042080164247,0.0306144194614208,-0.318042080164247
"3703","BRD-K44549295",-0.317961727407588,1,-0.317961727407588,NA,-0.317961727407588
"3704","BRD-K56634255",-0.317907708994525,1,-0.317907708994525,NA,-0.317907708994525
"3705","COT-10b",-0.317865581674991,67,-0.417346127156861,0.303628702159021,-0.317865581674991
"3706","purvalanol-a",-0.317849554402226,14,-0.41792894924275,0.29687335492435,-0.317849554402226
"3707","BRD-K41925105",-0.317776208803329,12,-0.322067746605015,0.222001675642604,-0.317776208803329
"3708","BRD-K29276696",-0.317747003481208,1,-0.317747003481208,NA,-0.317747003481208
"3709","VU-0365121-1",-0.317682947695676,6,-0.357497194457776,0.199360176655988,-0.317682947695676
"3710","BRD-K87893855",-0.317654978941331,1,-0.317654978941331,NA,-0.317654978941331
"3711","BRD-K60759206",-0.31761407914583,1,-0.31761407914583,NA,-0.31761407914583
"3712","BRD-K90410459",-0.317427136397388,1,-0.317427136397388,NA,-0.317427136397388
"3713","BRD-K12249810",-0.317413245808419,2,-0.317413245808419,0.287378050548106,-0.317413245808419
"3714","BRD-K99439802",-0.317123983823829,2,-0.317123983823829,0.324492232867481,-0.317123983823829
"3715","BRD-A05565054",-0.317031959283952,6,-0.472785799958496,0.440154070045136,-0.317031959283952
"3716","BRD-K75416754",-0.317026144585503,2,-0.317026144585503,0.350263681130698,-0.317026144585503
"3717","BRD-K17339982",-0.316990357264439,1,-0.316990357264439,NA,-0.316990357264439
"3718","BRD-K69747917",-0.31681653313356,1,-0.31681653313356,NA,-0.31681653313356
"3719","BRD-K46920162",-0.316775633338059,1,-0.316775633338059,NA,-0.316775633338059
"3720","BRD-K58972465",-0.316754825749084,7,-0.277249488752556,0.227590481017134,-0.316754825749084
"3721","QL-XII-47",-0.316748024973593,49,-0.382576687116564,0.359076798600829,-0.316748024973593
"3722","pemoline",-0.316702204682725,4,-0.384902364375674,0.281285677072578,-0.316702204682725
"3723","BRD-K23557133",-0.316590137423961,2,-0.316590137423961,0.215445480343352,-0.316590137423961
"3724","BRD-K98948170",-0.316572243763429,4,-0.50536314355893,0.430369792290391,-0.316572243763429
"3725","BRD-K86981020",-0.316527340896365,1,-0.316527340896365,NA,-0.316527340896365
"3726","BRD-K92656786",-0.316526954910662,4,-0.447326333742979,0.374691289117641,-0.316526954910662
"3727","fendiline",-0.316467280163599,2,-0.316467280163599,0.429129946664266,-0.316467280163599
"3728","BRD-K45887240",-0.316465991203113,1,-0.316465991203113,NA,-0.316465991203113
"3729","K-9944",-0.316374757013711,3,-0.456078233496329,0.438803347893306,-0.316374757013711
"3730","BRD-K22080587",-0.316310200042104,5,-0.524086471783866,0.464465271650669,-0.316310200042104
"3731","BRD-K69500068",-0.316191131956509,4,-0.450287903276709,0.306450229830727,-0.316191131956509
"3732","BRD-K75467206",-0.316176026994513,2,-0.316176026994513,0.267581952727158,-0.316176026994513
"3733","BRD-K37010295",-0.316159242736856,1,-0.316159242736856,NA,-0.316159242736856
"3734","BRD-K53636670",-0.316131461558918,1,-0.316131461558918,NA,-0.316131461558918
"3735","BRD-K37014875",-0.316089114929073,2,-0.316089114929073,0.169530058215533,-0.316089114929073
"3736","BRD-K76688397",-0.3159525249536,2,-0.3159525249536,0.350061237471463,-0.3159525249536
"3737","BRD-K25583560",-0.315906512683662,1,-0.315906512683662,NA,-0.315906512683662
"3738","BRD-K41284916",-0.315906279726932,3,-0.409881914477924,0.163377953727275,-0.315906279726932
"3739","BRD-K31856043",-0.315702404203255,9,-0.26732567725911,0.249007712759348,-0.315702404203255
"3740","BRD-K59253994",-0.31563452904358,5,-0.577481154810451,0.461922305643585,-0.31563452904358
"3741","KU-C104135",-0.315627566768413,6,-0.317402364375675,0.0641539221161736,-0.315627566768413
"3742","BRD-K37765157",-0.315579081362924,3,-0.113634470715143,0.376366163597315,-0.315579081362924
"3743","BRD-K67322403",-0.315528189575278,1,-0.315528189575278,NA,-0.315528189575278
"3744","BRD-K12642652",-0.315477064830901,1,-0.315477064830901,NA,-0.315477064830901
"3745","BRD-K19624190",-0.315453955208107,13,-0.450480572597137,0.340720976680695,-0.315453955208107
"3746","BRD-K20616644",-0.315362736380066,4,-0.275014838813303,0.417271368705608,-0.315362736380066
"3747","miconazole",-0.315359411165443,3,-0.38170195537772,0.178284400549383,-0.315359411165443
"3748","BRD-K75455321",-0.315269672184708,1,-0.315269672184708,NA,-0.315269672184708
"3749","BRD-K96456313",-0.315167059580324,4,-0.395145456216467,0.505468904463342,-0.315167059580324
"3750","BRD-K03016409",-0.31502716708039,1,-0.31502716708039,NA,-0.31502716708039
"3751","idarubicin",-0.314967329005191,86,-0.219543700814566,0.314291397727554,-0.314967329005191
"3752","BRD-K02665621",-0.314904621218274,4,-0.486458659922925,0.479050750848541,-0.314904621218274
"3753","BRD-K16506419",-0.314904467693887,1,-0.314904467693887,NA,-0.314904467693887
"3754","cerulenin",-0.314851047943013,56,-0.419232630224345,0.306559832463324,-0.314851047943013
"3755","6-hydroxytropinone",-0.314841014682423,1,-0.314841014682423,NA,-0.314841014682423
"3756","BRD-K21855096",-0.314699968716382,1,-0.314699968716382,NA,-0.314699968716382
"3757","BRD-K94719962",-0.314553925763441,1,-0.314553925763441,NA,-0.314553925763441
"3758","BRD-K56176052",-0.314536369534378,2,-0.314536369534378,0.399262276796355,-0.314536369534378
"3759","sarmentogenin",-0.314464437201027,7,-0.372479051492239,0.206875494743781,-0.314464437201027
"3760","BRD-K76510844",-0.314454569943376,1,-0.314454569943376,NA,-0.314454569943376
"3761","BRD-K05475237",-0.314361098569155,2,-0.314361098569155,0.180697472261731,-0.314361098569155
"3762","BRD-K62561943",-0.314352320454623,1,-0.314352320454623,NA,-0.314352320454623
"3763","BRD-K61612515",-0.314258192596534,1,-0.314258192596534,NA,-0.314258192596534
"3764","seneciphylline",-0.314128073803379,2,-0.314128073803379,0.194891435162344,-0.314128073803379
"3765","VU-0415113-1",-0.314092747868759,5,-0.440572597137014,0.324394197340918,-0.314092747868759
"3766","BRD-K37249103",-0.314076246834991,1,-0.314076246834991,NA,-0.314076246834991
"3767","helveticoside",-0.314053585472071,15,-0.385096638404305,0.277421390372274,-0.314053585472071
"3768","BRD-K19653414",-0.314023351179076,3,-0.372106339468303,0.351944213051035,-0.314023351179076
"3769","BRD-K38493271",-0.314022228421927,1,-0.314022228421927,NA,-0.314022228421927
"3770","BRD-K48914099",-0.313912647652987,1,-0.313912647652987,NA,-0.313912647652987
"3771","BRD-K97194822",-0.313728598573233,1,-0.313728598573233,NA,-0.313728598573233
"3772","BRD-K22261046",-0.313660457109883,4,-0.308530965953282,0.270682141187516,-0.313660457109883
"3773","BRD-K62459624",-0.313646306656464,25,-0.422969849038251,0.297010817844672,-0.313646306656464
"3774","BRD-K01404579",-0.313640239673449,2,-0.313640239673449,0.607181191094562,-0.313640239673449
"3775","BRD-K45230579",-0.313614419977459,6,-0.298421850106975,0.251731138516935,-0.313614419977459
"3776","BRD-K79222491",-0.313510932444198,11,-0.344483141471789,0.213315602306246,-0.313510932444198
"3777","BRD-K47228813",-0.313462749902476,1,-0.313462749902476,NA,-0.313462749902476
"3778","SA-96805",-0.313428293864863,5,-0.320494621059964,0.256630603651392,-0.313428293864863
"3779","BRD-K14609189",-0.313344711748315,4,-0.433041922290389,0.392925482972377,-0.313344711748315
"3780","NSC-119889",-0.313302658486708,1,-0.313302658486708,NA,-0.313302658486708
"3781","BRD-K95090559",-0.3131852294485,2,-0.3131852294485,0.396874287536901,-0.3131852294485
"3782","BRD-K76236182",-0.313099736087925,14,-0.359710895889269,0.29072632042288,-0.313099736087925
"3783","BRD-K22253301",-0.313063976896341,1,-0.313063976896341,NA,-0.313063976896341
"3784","BRD-K88045846",-0.312931052560963,1,-0.312931052560963,NA,-0.312931052560963
